otu4376	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(1.0000),f:Culicidae(1.0000),g:Trichoprosopon(1.0000),s:Trichoprosopon digitatum(1.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Diptera,f:Culicidae,g:Trichoprosopon,s:Trichoprosopon digitatum
otu4382	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4200),f:Staphylinidae(0.0882),g:Ocalea(0.0044),s:Ocalea corsicana(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4385	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.7812),o:Lepidoptera(0.1875),f:Sphingidae(0.0056),g:Chaerocina(0.0002),s:Chaerocina dohertyi(0.0000)	+	k:Eukaryota
otu4386	k:Eukaryota(1.0000),p:Arthropoda(0.8900),c:Insecta(0.7209),o:Lepidoptera(0.2163),f:Notodontidae(0.0043),g:Niganda(0.0001),s:Niganda phichai(0.0000)	+	k:Eukaryota
otu4384	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.7000),f:Epipyropidae(0.0210),g:Epiricania(0.0006),s:Epiricania melanoleuca(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4383	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Diptera(0.3332),f:Syrphidae(0.0233),g:Myolepta(0.0007),s:Myolepta varipes(0.0000)	+	k:Eukaryota
otu4387	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9100),f:Phoridae(0.5824),g:Megaselia(0.3727),s:Megaselia subpalpalis(0.0857)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4388	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9800),f:Muscidae(0.2940),g:Azelia(0.0265),s:Azelia cilipes(0.0019)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4390	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.5800),f:Calliphoridae(0.0522),g:Lucilia(0.0031),s:Lucilia papuensis(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4389	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Coleoptera(0.4470),f:Curculionidae(0.1117),g:Anthonomus(0.0168),s:Anthonomus signatus(0.0025)	+	k:Eukaryota
otu4392	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Diptera(0.5626),f:Empididae(0.0169),g:Rhamphomyia(0.0005),s:Rhamphomyia coracina(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4395	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hymenoptera(1.0000),f:Formicidae(1.0000),g:Camponotus(1.0000),s:Camponotus floridanus(0.9200)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Formicidae,g:Camponotus
otu4391	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Hemiptera(0.3818),f:Cicadellidae(0.1374),g:Colladonus(0.0096),s:Colladonus eburatus(0.0007)	+	k:Eukaryota
otu4393	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Hemiptera(0.5049),f:Anthocoridae(0.0404),g:Anthocoris(0.0028),s:Anthocoris hsiaoi(0.0002)	+	k:Eukaryota,p:Arthropoda
otu4394	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8742),o:Coleoptera(0.4371),f:Tenebrionidae(0.0393),g:Isomira(0.0008),s:Isomira angusta(0.0000)	+	k:Eukaryota
otu4398	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Arachnida(0.1001),o:Ixodida(0.0060),f:Ixodidae(0.0004),g:Ixodes(0.0000),s:Ixodes granulatus(0.0000)	+	k:Eukaryota
otu4397	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Hymenoptera(0.4998),f:Ichneumonidae(0.1699),g:Theroscopus(0.0051),s:Theroscopus esenbeckii(0.0002)	+	k:Eukaryota,p:Arthropoda
otu4402	k:Eukaryota(1.0000),p:Mollusca(0.2000),c:Gastropoda(0.0280),o:Stylommatophora(0.0022),f:Clausiliidae(0.0001),g:Montenegrina(0.0000),s:Montenegrina skipetarica(0.0000)	+	k:Eukaryota
otu4399	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.4500),f:Cecidomyiidae(0.1170),g:Feltiella(0.0094),s:Feltiella acarivora(0.0007)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4396	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8500),f:Sarcophagidae(0.1105),g:Sarcophaga(0.0111),s:Sarcophaga argyrostoma(0.0007)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4400	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Hemiptera(0.3539),f:Cicadellidae(0.1274),g:Graphocephala(0.0306),s:Graphocephala ignava(0.0043)	+	k:Eukaryota
otu4401	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8554),o:Diptera(0.1198),f:Sarcophagidae(0.0060),g:Sarcophaga(0.0003),s:Sarcophaga cultellata(0.0000)	+	k:Eukaryota
otu4405	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.7470),o:Diptera(0.2390),f:Drosophilidae(0.0359),g:Drosophila(0.0036),s:Drosophila ambigua(0.0001)	+	k:Eukaryota
otu4404	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9000),f:Muscidae(0.2790),g:Spilogona(0.0363),s:Spilogona tendipes(0.0025)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4406	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8200),f:Drosophilidae(0.2214),g:Drosophila(0.0487),s:Drosophila acanthoptera(0.0024)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4403	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.1900),f:Culicidae(0.0095),g:Anopheles(0.0004),s:Anopheles homunculus(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4407	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.4600),f:Ulidiidae(0.0138),g:Pseudoseioptera(0.0004),s:Pseudoseioptera demonstrans(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4409	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Hemiptera(0.1750),f:Issidae(0.0158),g:Thionia(0.0005),s:Thionia bullata(0.0000)	+	k:Eukaryota
otu4408	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4900),f:Cleridae(0.0980),g:Enoclerus(0.0137),s:Enoclerus gibbus(0.0018)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4413	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Coleoptera(0.4802),f:Curculionidae(0.0912),g:Niphadomimus(0.0036),s:Niphadomimus alcyone(0.0001)	+	k:Eukaryota,p:Arthropoda
otu4411	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9207),o:Diptera(0.1105),f:Sepsidae(0.0044),g:Dicranosepsis(0.0002),s:Dicranosepsis hamata(0.0000)	+	k:Eukaryota
otu4412	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9000),f:Sphaeroceridae(0.0360),g:Pseudocollinella(0.0014),s:Pseudocollinella arctopellucida(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4415	k:Eukaryota(1.0000),p:Arthropoda(0.7400),c:Insecta(0.5254),o:Orthoptera(0.1366),f:Phalangopsidae(0.0082),g:Amphiacusta(0.0005),s:Amphiacusta apoplanos(0.0000)	+	k:Eukaryota
otu4414	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(0.9300),f:Miridae(0.8463),g:Pappus(0.6517),s:Pappus piceicola(0.4366)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4410	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9400),f:Erebidae(0.0846),g:Allerastria(0.0034),s:Allerastria annae(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4418	k:Eukaryota(1.0000),p:Chordata(0.3400),c:Mammalia(0.0476),o:Diprotodontia(0.0014),f:Tarsipedidae(0.0000),g:Tarsipes(0.0000),s:Tarsipes rostratus(0.0000)	+	k:Eukaryota
otu4417	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(0.8800),f:Lachnidae(0.1496),g:Lachnus(0.0090),s:Lachnus allegheniensis(0.0005)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4416	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9200),o:Araneae(0.8464),f:Salticidae(0.4994),g:Tylogonus(0.0250),s:Tylogonus yanayacu(0.0012)	+	k:Eukaryota,p:Arthropoda
otu4424	k:Eukaryota(1.0000),p:Arthropoda(0.6100),c:Insecta(0.2867),o:Lepidoptera(0.0201),f:Noctuidae(0.0004),g:Dichagyris(0.0000),s:Dichagyris cataclivis(0.0000)	+	k:Eukaryota
otu4420	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Arachnida(0.0728),o:Trombidiformes(0.0029),f:Unionicolidae(0.0001),g:Unionicola(0.0000),s:Unionicola foili(0.0000)	+	k:Eukaryota
otu4419	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Raphidioptera(0.0196),f:Inocelliidae(0.0004),g:Negha(0.0000),s:Negha inflata(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4423	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Hemiptera(0.2540),f:Cicadellidae(0.0584),g:Homalodisca(0.0023),s:Homalodisca vitripennis(0.0001)	+	k:Eukaryota
otu4422	k:Eukaryota(1.0000),p:Chordata(0.0400),c:Actinopteri(0.0008),o:Kurtiformes(0.0000),f:Apogonidae(0.0000),g:Siphamia(0.0000),s:Siphamia jebbi(0.0000)	+	k:Eukaryota
otu4426	k:Eukaryota(1.0000),p:Arthropoda(0.7700),c:Insecta(0.3542),o:Lepidoptera(0.0602),f:Geometridae(0.0036),g:Besma(0.0001),s:Besma endropiaria(0.0000)	+	k:Eukaryota
otu4421	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4100),f:Cleridae(0.0328),g:Enoclerus(0.0020),s:Enoclerus rosmarus(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4425	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.5500),f:Nymphalidae(0.1155),g:Pteronymia(0.0058),s:Pteronymia sao(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4427	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.2970),f:Mycetophilidae(0.0148),g:Mycetophila(0.0007),s:Mycetophila confluens(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4430	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Hymenoptera(0.1769),f:Ichneumonidae(0.0212),g:Trathala(0.0008),s:Trathala flavoorbitalis(0.0000)	+	k:Eukaryota
otu4428	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Lepidoptera(0.3575),f:Riodinidae(0.0107),g:Symmachia(0.0003),s:Symmachia accusatrix(0.0000)	+	k:Eukaryota
otu4433	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Coleoptera(0.4657),f:Chrysomelidae(0.0419),g:Longitarsus(0.0017),s:Longitarsus lycopi(0.0000)	+	k:Eukaryota
otu4434	k:Eukaryota(1.0000),p:Arthropoda(0.8800),c:Insecta(0.7392),o:Coleoptera(0.3474),f:Tenebrionidae(0.0521),g:Tribolium(0.0031),s:Tribolium castaneum(0.0002)	+	k:Eukaryota
otu4432	k:Eukaryota(1.0000),p:Arthropoda(0.8800),c:Insecta(0.7216),o:Orthoptera(0.1010),f:Pamphagidae(0.0040),g:Nocaracris(0.0002),s:Nocaracris cyanipes(0.0000)	+	k:Eukaryota
otu4429	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8200),f:Syrphidae(0.1640),g:Simosyrphus(0.0098),s:Simosyrphus grandicornis(0.0006)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4431	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(1.0000),f:Syrphidae(1.0000),g:Cheilosia(1.0000),s:Cheilosia fraterna(0.9700)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Diptera,f:Syrphidae,g:Cheilosia
otu4437	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8928),o:Hemiptera(0.0714),f:Pleidae(0.0043),g:Paraplea(0.0003),s:Paraplea frontalis(0.0000)	+	k:Eukaryota
otu4438	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6800),f:Ceratopogonidae(0.1292),g:Culicoides(0.0233),s:Culicoides dubius(0.0019)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4435	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.4312),f:Scarabaeidae(0.0431),g:Neateuchus(0.0026),s:Neateuchus proboscideus(0.0002)	+	k:Eukaryota
otu4441	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Lepidoptera(0.8644),f:Papilionidae(0.1037),g:Papilio(0.0114),s:Papilio demoleus(0.0003)	+	k:Eukaryota
otu4442	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.4657),f:Ceratopogonidae(0.0373),g:Forcipomyia(0.0015),s:Forcipomyia velox(0.0000)	+	k:Eukaryota
otu4443	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9300),f:Muscidae(0.2046),g:Hydrotaea(0.0225),s:Hydrotaea solitaria(0.0009)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4440	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9310),o:Hymenoptera(0.3352),f:Bethylidae(0.0268),g:Cephalonomia(0.0021),s:Cephalonomia tarsalis(0.0001)	+	k:Eukaryota
otu4436	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.5400),f:Culicidae(0.0702),g:Anopheles(0.0035),s:Anopheles albitarsis F(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4444	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9800),f:Noctuidae(0.1176),g:Acronicta(0.0024),s:Acronicta strigosa(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4439	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9900),f:Sarcophagidae(0.6435),g:Neobellieria(0.0901),s:Neobellieria cooleyi(0.0117)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4445	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8928),o:Diptera(0.3839),f:Sciaridae(0.0998),g:Bradysia(0.0170),s:Bradysia hilaris(0.0008)	+	k:Eukaryota
otu4449	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8554),o:Lepidoptera(0.2481),f:Tortricidae(0.0099),g:Archips(0.0003),s:Archips eleagnana(0.0000)	+	k:Eukaryota
otu4446	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.9009),f:Geometridae(0.1802),g:Anavitrinella(0.0090),s:Anavitrinella pampinaria(0.0005)	+	k:Eukaryota,p:Arthropoda
otu4450	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9306),o:Coleoptera(0.5118),f:Brentidae(0.0972),g:Exapion(0.0058),s:Exapion formaneki(0.0002)	+	k:Eukaryota
otu4448	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Arachnida(0.9405),o:Araneae(0.8935),f:Anyphaenidae(0.3842),g:Anyphaena(0.1460),s:Anyphaena celer(0.0321)	+	k:Eukaryota
otu4451	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.7600),o:Araneae(0.5776),f:Miturgidae(0.0578),g:Cheiracanthium(0.0058),s:Cheiracanthium uncinatum(0.0006)	+	k:Eukaryota,p:Arthropoda
otu4455	k:Eukaryota(1.0000),p:Nemertea(0.0600),c:Anopla(0.0036),o:Heteronemertea(0.0002),f:Cerebratulidae(0.0000),g:Cerebratulus(0.0000),s:Cerebratulus longiceps(0.0000)	+	k:Eukaryota
otu4447	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.8820),o:Coleoptera(0.2293),f:Scarabaeidae(0.0115),g:Helictopleurus(0.0005),s:Helictopleurus quadripunctatus(0.0000)	+	k:Eukaryota
otu4453	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(1.0000),f:Erebidae(0.5700),g:Renia(0.0969),s:Renia nemoralis(0.0116)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Lepidoptera
otu4452	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8544),o:Diptera(0.1367),f:Asilidae(0.0027),g:Megaphorus(0.0001),s:Megaphorus martinorum(0.0000)	+	k:Eukaryota
otu4454	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.3465),f:Hesperiidae(0.0243),g:Virga(0.0010),s:Virga austrinus(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4458	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Coleoptera(0.4373),f:Curculionidae(0.1399),g:Exophthalmus(0.0042),s:Exophthalmus pictus(0.0001)	+	k:Eukaryota
otu4456	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8900),f:Tephritidae(0.4984),g:Dioxyna(0.0598),s:Dioxyna picciola(0.0072)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4457	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Lepidoptera(0.4704),f:Noctuidae(0.0141),g:Heliothis(0.0003),s:Heliothis virescens(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4459	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6100),f:Fanniidae(0.0305),g:Fannia(0.0015),s:Fannia collini(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4460	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(1.0000),f:Syrphidae(1.0000),g:Eristalis(1.0000),s:Eristalis arbustorum(0.8700)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Diptera,f:Syrphidae,g:Eristalis
otu4461	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Diptera(0.8019),f:Calliphoridae(0.1042),g:Lucilia(0.0073),s:Lucilia bazini(0.0004)	+	k:Eukaryota,p:Arthropoda
otu4463	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Diptera(0.3457),f:Agromyzidae(0.0138),g:Liriomyza(0.0004),s:Liriomyza bryoniae(0.0000)	+	k:Eukaryota
otu4462	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Lepidoptera(0.4468),f:Geometridae(0.0402),g:Zenophleps(0.0012),s:Zenophleps alpinata(0.0000)	+	k:Eukaryota
otu4466	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9500),o:Araneae(0.9025),f:Anyphaenidae(0.1805),g:Philisca(0.0181),s:Philisca accentifera(0.0007)	+	k:Eukaryota,p:Arthropoda
otu4465	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8366),o:Coleoptera(0.3932),f:Curculionidae(0.1140),s:Entiminae gen_ 3 latipennis(0.0034)	+	k:Eukaryota
otu4464	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7800),f:Drosophilidae(0.1092),g:Leucophenga(0.0066),s:Leucophenga orientalis(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4467	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Hymenoptera(0.6959),f:Formicidae(0.4523),g:Monomorium(0.0362),s:Monomorium whitei(0.0014)	+	k:Eukaryota
otu4469	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Diptera(0.5474),f:Sciaridae(0.1204),g:Bradysia(0.0060),s:Bradysia procera(0.0003)	+	k:Eukaryota
otu4470	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Trichoptera(0.2300),f:Hydrobiosidae(0.0529),g:Neoatopsyche(0.0021),s:Neoatopsyche obliqua(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4468	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7400),f:Phoridae(0.1480),g:Megaselia(0.0296),s:Megaselia zonata(0.0021)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4472	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9021),o:Coleoptera(0.4240),f:Dytiscidae(0.0297),g:Prodaticus(0.0015),s:Prodaticus bowringii(0.0000)	+	k:Eukaryota
otu4471	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9900),f:Gelechiidae(0.7425),g:Coleotechnites(0.5420),s:Coleotechnites quercivorella(0.2331)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4474	k:Eukaryota(1.0000),p:Arthropoda(0.4500),c:Insecta(0.1260),o:Coleoptera(0.0139),f:Chrysomelidae(0.0006),g:Sphaeroderma(0.0000),s:Sphaeroderma testaceum(0.0000)	+	k:Eukaryota
otu4473	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Arachnida(0.9108),o:Araneae(0.8379),f:Araneidae(0.6117),g:Neoscona(0.0856),s:Neoscona vigilans(0.0103)	+	k:Eukaryota
otu4477	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Diptera(0.3626),f:Calliphoridae(0.0290),g:Lucilia(0.0012),s:Lucilia illustris(0.0000)	+	k:Eukaryota
otu4480	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Malacostraca(0.5800),o:Amphipoda(0.3364),f:Paracalliopiidae(0.1951),g:Paracalliope(0.1132),s:Paracalliope fluviatilis(0.0656)	+	k:Eukaryota,p:Arthropoda
otu4478	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.6175),f:Tenebrionidae(0.1852),g:Stips(0.0056),s:Stips stali(0.0002)	+	k:Eukaryota
otu4475	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8170),o:Lepidoptera(0.2451),f:Noctuidae(0.0074),g:Sesamia(0.0002),s:Sesamia inferens(0.0000)	+	k:Eukaryota
otu4479	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9600),f:Papilionidae(0.0576),g:Papilio(0.0017),s:Papilio constantinus(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4476	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6800),f:Tephritidae(0.0476),g:Chaetellipsis(0.0019),s:Chaetellipsis paradoxa(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4482	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Hymenoptera(0.2851),f:Halictidae(0.0314),g:Lasioglossum(0.0025),s:Lasioglossum rufulipes(0.0001)	+	k:Eukaryota
otu4481	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.3300),f:Mystacinobiidae(0.0066),g:Mystacinobia(0.0001),s:Mystacinobia zelandica(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4483	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.9400),o:Araneae(0.8836),f:Theridiidae(0.5832),g:Theridion(0.1458),s:Theridion longipedatum(0.0131)	+	k:Eukaryota,p:Arthropoda
otu4486	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Diptera(0.2910),f:Psychodidae(0.0087),g:Phlebotomus(0.0003),s:Phlebotomus wui(0.0000)	+	k:Eukaryota,p:Arthropoda
otu4485	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(0.4900),f:Pentatomidae(0.0490),g:Graphosoma(0.0029),s:Graphosoma lineatum(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4487	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Hemiptera(0.3938),f:Anthocoridae(0.0866),g:Orius(0.0078),s:Orius agilis(0.0003)	+	k:Eukaryota
otu4484	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(1.0000),f:Hormaphididae(1.0000),g:Cerataphis(0.6000),s:Cerataphis lataniae(0.3600)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Hemiptera,f:Hormaphididae
otu4492	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.3500),f:Drosophilidae(0.0385),g:Drosophila(0.0035),s:Drosophila melanica(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu4491	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(0.7200),o:Araneae(0.5184),f:Araneidae(0.0726),g:Arachnura(0.0022),s:Arachnura scorpionoides(0.0001)	+	k:Eukaryota,p:Arthropoda
otu4489	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Hymenoptera(0.6819),f:Braconidae(0.4159),g:Microplitis(0.0666),s:Microplitis espinachi(0.0040)	+	k:Eukaryota
otu4490	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Hymenoptera(0.6147),f:Braconidae(0.3442),g:Aleiodes(0.1893),s:Aleiodes bachmatriplus(0.0265)	+	k:Eukaryota
